ROUND,IP_ADDRESS,DOWNLOADS,EXTERNAL_ID,NAME,FULL_TITLE,DOI,CODE,LATEST_TITLE
201612,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,60.250.162.4,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,60.250.162.5,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,60.250.162.6,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,60.250.162.8,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.206.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.206.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.196,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.199,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.200,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.202,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.204,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.219.55.205,3,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.132,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.134,3,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.139,1,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.140,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,61.220.116.141,2,EAL0001730,CONCERT - National Taipei University of Technology,Electroanalysis,10.1002/(ISSN)1521-4109,2049,Electroanalysis
201612,140.124.141.233,12,EAL0001730,CONCERT - National Taipei University of Technology,Electronics and Communications in Japan (Part II: Electronics),10.1002/(ISSN)1520-6432,ECJ,Electronics and Communications in Japan (Part I: Communications)
201612,140.124.72.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Electronics and Communications in Japan (Part III: Fundamental Electronic Science),10.1002/(ISSN)1520-6440,ECJ,Electronics and Communications in Japan (Part I: Communications)
201612,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,Electronics and Communications in Japan (Part III: Fundamental Electronic Science),10.1002/(ISSN)1520-6440,ECJ,Electronics and Communications in Japan (Part I: Communications)
201612,140.124.52.58,1,EAL0001730,CONCERT - National Taipei University of Technology,ELECTROPHORESIS,10.1002/(ISSN)1522-2683,2027,Electrophoresis
201612,140.124.43.77,3,EAL0001730,CONCERT - National Taipei University of Technology,Energy Technology,10.1002/(ISSN)2194-4296,2198,Energy Technology
201612,61.219.206.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Entomologia Experimentalis et Applicata,10.1111/(ISSN)1570-7458,EEA,Entomologia Experimentalis et Applicata
201612,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Entomologia Experimentalis et Applicata,10.1111/(ISSN)1570-7458,EEA,Entomologia Experimentalis et Applicata
201612,61.220.116.141,1,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Microbiology,10.1111/(ISSN)1462-2920,EMI,Environmental Microbiology
201612,140.124.50.224,4,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Microbiology Reports,10.1111/(ISSN)1758-2229,EMI4,Environmental Microbiology Reports
201612,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Progress,10.1002/(ISSN)1547-5921,EP,Environmental Progress & Sustainable Energy
201612,140.124.4.102,2,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Progress &amp; Sustainable Energy,10.1002/(ISSN)1944-7450,EP,Environmental Progress & Sustainable Energy
201612,140.124.43.77,4,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Toxicology and Chemistry,10.1002/(ISSN)1552-8618,ETC,Environmental Toxicology and Chemistry
201612,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Toxicology and Chemistry,10.1002/(ISSN)1552-8618,ETC,Environmental Toxicology and Chemistry
201612,61.219.206.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Environmental Toxicology and Chemistry,10.1002/(ISSN)1552-8618,ETC,Environmental Toxicology and Chemistry
201612,140.124.32.194,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Biochemistry,10.1111/(ISSN)1432-1033,FEBS,The FEBS Journal
201612,140.124.65.234,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Biochemistry,10.1111/(ISSN)1432-1033,FEBS,The FEBS Journal
201612,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Clinical Investigation,10.1111/(ISSN)1365-2362,ECI,European Journal of Clinical Investigation
201612,61.219.206.197,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Clinical Investigation,10.1111/(ISSN)1365-2362,ECI,European Journal of Clinical Investigation
201612,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Clinical Investigation,10.1111/(ISSN)1365-2362,ECI,European Journal of Clinical Investigation
201612,140.124.32.142,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.50.169,4,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.50.226,7,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.52.92,2,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.56.83,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.65.29,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.8.38,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.102,2,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.109,2,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.5,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,60.250.162.9,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Inorganic Chemistry,10.1002/(ISSN)1099-0682c,2005,European Journal of Inorganic Chemistry
201612,140.124.104.173,2,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Lipid Science and Technology,10.1002/(ISSN)1438-9312,2114,European Journal of Lipid Science and Technology
201612,140.124.76.193,5,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Neurology,10.1111/(ISSN)1468-1331,ENE,European Journal of Neurology
201612,140.124.50.158,2,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,140.124.51.163,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,140.124.51.33,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,140.124.66.205,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,60.250.162.107,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,61.219.55.204,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,61.220.116.140,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Organic Chemistry,10.1002/(ISSN)1099-0690,2046,European Journal of Organic Chemistry
201612,140.124.28.144,4,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Philosophy,10.1111/(ISSN)1468-0378,EJOP,European Journal of Philosophy
201612,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,European Journal of Political Research,10.1111/(ISSN)1475-6765,EJPR,European Journal of Political Research
201612,140.124.47.158,1,EAL0001730,CONCERT - National Taipei University of Technology,Evolution,10.1111/(ISSN)1558-5646,EVO,Evolution
201612,61.219.55.200,1,EAL0001730,CONCERT - National Taipei University of Technology,Evolution,10.1111/(ISSN)1558-5646,EVO,Evolution
201612,140.124.26.64,1,EAL0001730,CONCERT - National Taipei University of Technology,Experimental Physiology,10.1111/(ISSN)1469-445X,EPH,Experimental Physiology
201612,140.124.35.71,1,EAL0001730,CONCERT - National Taipei University of Technology,Experimental Techniques,10.1111/(ISSN)1747-1567,EXT,Experimental Techniques
201612,140.124.76.193,1,EAL0001730,CONCERT - National Taipei University of Technology,Expert Systems,10.1111/(ISSN)1468-0394,EXSY,Expert Systems
201612,140.124.4.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Family Business Review,10.1111/(ISSN)1741-6248,FABR,Family Business Review
201612,140.124.56.236,1,EAL0001730,CONCERT - National Taipei University of Technology,Fatigue &amp; Fracture of Engineering Materials &amp; Structures,10.1111/(ISSN)1460-2695,FFE,Fatigue & Fracture of Engineering Materials & Structures
201612,140.124.50.34,3,EAL0001730,CONCERT - National Taipei University of Technology,FEBS Letters,10.1002/(ISSN)1873-3468,2-Feb,FEBS Letters
201612,140.124.50.49,1,EAL0001730,CONCERT - National Taipei University of Technology,FEMS Microbiology Letters,10.1111/(ISSN)1574-6968,FML,FEMS Microbiology Letters
201612,140.124.50.63,16,EAL0001730,CONCERT - National Taipei University of Technology,FEMS Yeast Research,10.1111/(ISSN)1567-1364,FYR,FEMS Yeast Research
201612,140.124.241.24,3,EAL0001730,CONCERT - National Taipei University of Technology,Fire and Materials,10.1002/(ISSN)1099-1018,FAM,Fire and Materials
201612,140.124.4.102,1,EAL0001730,CONCERT - National Taipei University of Technology,Fire and Materials,10.1002/(ISSN)1099-1018,FAM,Fire and Materials
201612,140.124.52.206,1,EAL0001730,CONCERT - National Taipei University of Technology,Fisheries Oceanography,10.1111/(ISSN)1365-2419,FOG,Fisheries Oceanography
201612,140.124.4.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,140.124.47.158,7,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,140.124.50.157,1,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,140.124.51.33,1,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,140.124.52.204,2,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,140.124.55.123,2,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,60.250.162.10,2,EAL0001730,CONCERT - National Taipei University of Technology,Fuel Cells,10.1002/(ISSN)1615-6854,2293,Fuel Cells
201612,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,61.220.116.132,2,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,"Genes, Chromosomes and Cancer",10.1002/(ISSN)1098-2264,GCC,"Genes, Chromosomes and Cancer"
201612,60.250.162.8,1,EAL0001730,CONCERT - National Taipei University of Technology,Genetic Epidemiology,10.1002/(ISSN)1098-2272,GEPI,Genetic Epidemiology
201612,61.219.206.199,1,EAL0001730,CONCERT - National Taipei University of Technology,Genetic Epidemiology,10.1002/(ISSN)1098-2272,GEPI,Genetic Epidemiology
201612,140.124.35.86,1,EAL0001730,CONCERT - National Taipei University of Technology,"Geochemistry, Geophysics, Geosystems",10.1002/(ISSN)1525-2027,GGG3,"Geochemistry, Geophysics, Geosystems"
201612,140.124.62.211,1,EAL0001730,CONCERT - National Taipei University of Technology,"Geografiska Annaler: Series A, Physical Geography",10.1111/(ISSN)1468-0459,GEOA,"Geografiska Annaler, Series A: Physical Geography"
201612,140.124.93.73,2,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Analysis,10.1111/(ISSN)1538-4632,GEAN,Geographical Analysis
201612,60.250.162.10,1,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Research,10.1111/(ISSN)1745-5871,GEOR,Geographical Research
201612,60.250.162.100,1,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Research,10.1111/(ISSN)1745-5871,GEOR,Geographical Research
201612,60.250.162.105,1,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Research,10.1111/(ISSN)1745-5871,GEOR,Geographical Research
201612,61.219.206.196,1,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Research,10.1111/(ISSN)1745-5871,GEOR,Geographical Research
201612,61.220.116.141,1,EAL0001730,CONCERT - National Taipei University of Technology,Geographical Research,10.1111/(ISSN)1745-5871,GEOR,Geographical Research
201612,140.124.56.55,2,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Journal International,10.1111/(ISSN)1365-246X,GJI,Geophysical Journal International
201612,140.124.33.129,1,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Prospecting,10.1111/(ISSN)1365-2478,GPR,Geophysical Prospecting
201612,140.124.182.69,1,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Research Letters,10.1002/(ISSN)1944-8007,GRL,Geophysical Research Letters
201612,140.124.56.55,1,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Research Letters,10.1002/(ISSN)1944-8007,GRL,Geophysical Research Letters
201612,140.124.56.56,3,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Research Letters,10.1002/(ISSN)1944-8007,GRL,Geophysical Research Letters
201612,140.124.7.57,1,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Research Letters,10.1002/(ISSN)1944-8007,GRL,Geophysical Research Letters
201612,140.124.73.17,2,EAL0001730,CONCERT - National Taipei University of Technology,Geophysical Research Letters,10.1002/(ISSN)1944-8007,GRL,Geophysical Research Letters
201612,140.124.241.223,4,EAL0001730,CONCERT - National Taipei University of Technology,Geriatrics &amp; Gerontology International,10.1111/(ISSN)1447-0594,GGI,Geriatrics & Gerontology International
201612,140.124.76.101,2,EAL0001730,CONCERT - National Taipei University of Technology,Geriatrics &amp; Gerontology International,10.1111/(ISSN)1447-0594,GGI,Geriatrics & Gerontology International
201612,140.124.50.169,2,EAL0001730,CONCERT - National Taipei University of Technology,Greenhouse Gases: Science and Technology,10.1002/(ISSN)2152-3878,GHG3,Greenhouse Gases: Science and Technology
201612,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,Greenhouse Gases: Science and Technology,10.1002/(ISSN)2152-3878,GHG3,Greenhouse Gases: Science and Technology
201612,140.124.103.11,1,EAL0001730,CONCERT - National Taipei University of Technology,Groundwater,10.1111/(ISSN)1745-6584,GWAT,Ground Water
201612,140.124.62.213,2,EAL0001730,CONCERT - National Taipei University of Technology,Groundwater,10.1111/(ISSN)1745-6584,GWAT,Ground Water
201612,140.124.47.11,1,EAL0001730,CONCERT - National Taipei University of Technology,Heat Transfer&mdash;Asian Research,10.1002/(ISSN)1523-1496,HTJ,Heat Transfer - Asian Research
201612,140.124.47.36,1,EAL0001730,CONCERT - National Taipei University of Technology,Heat Transfer&mdash;Asian Research,10.1002/(ISSN)1523-1496,HTJ,Heat Transfer - Asian Research
201612,140.124.50.158,1,EAL0001730,CONCERT - National Taipei University of Technology,Helvetica Chimica Acta,10.1002/(ISSN)1522-2675,2217,Helvetica Chimica Acta
201612,140.124.51.44,1,EAL0001730,CONCERT - National Taipei University of Technology,Helvetica Chimica Acta,10.1002/(ISSN)1522-2675,2217,Helvetica Chimica Acta
201612,140.124.43.245,1,EAL0001730,CONCERT - National Taipei University of Technology,Hepatology,10.1002/(ISSN)1527-3350,HEP,Hepatology
201612,140.124.76.193,1,EAL0001730,CONCERT - National Taipei University of Technology,Hepatology,10.1002/(ISSN)1527-3350,HEP,Hepatology
201612,60.250.162.5,1,EAL0001730,CONCERT - National Taipei University of Technology,Hepatology,10.1002/(ISSN)1527-3350,HEP,Hepatology
201612,61.220.116.140,1,EAL0001730,CONCERT - National Taipei University of Technology,Hepatology,10.1002/(ISSN)1527-3350,HEP,Hepatology
201612,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,Higher Education Abstracts,10.1111/(ISSN)2150-1092,HEA,Higher Education Abstracts
201612,140.124.4.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Development Quarterly,10.1002/(ISSN)1532-1096,HRDQ,Human Resource Development Quarterly
201612,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management,10.1002/(ISSN)1099-050X,HRM,Human Resource Management
201612,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management,10.1002/(ISSN)1099-050X,HRM,Human Resource Management
201612,140.124.75.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management Journal,10.1111/(ISSN)1748-8583,HRMJ,Human Resource Management Journal
201612,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management Journal,10.1111/(ISSN)1748-8583,HRMJ,Human Resource Management Journal
201612,60.250.162.104,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management Journal,10.1111/(ISSN)1748-8583,HRMJ,Human Resource Management Journal
201612,60.250.162.106,1,EAL0001730,CONCERT - National Taipei University of Technology,Human Resource Management Journal,10.1111/(ISSN)1748-8583,HRMJ,Human Resource Management Journal
201612,140.124.4.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Hydrological Processes,10.1002/(ISSN)1099-1085,HYP,Hydrological Processes
201612,140.124.61.174,6,EAL0001730,CONCERT - National Taipei University of Technology,Hydrological Processes,10.1002/(ISSN)1099-1085,HYP,Hydrological Processes
201612,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Hydrological Processes,10.1002/(ISSN)1099-1085,HYP,Hydrological Processes
201612,140.124.45.74,3,EAL0001730,CONCERT - National Taipei University of Technology,Indoor Air,10.1111/(ISSN)1600-0668,INA,Indoor Air
201612,140.124.64.143,2,EAL0001730,CONCERT - National Taipei University of Technology,Indoor Air,10.1111/(ISSN)1600-0668,INA,Indoor Air
201612,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Indoor Air,10.1111/(ISSN)1600-0668,INA,Indoor Air
201612,60.250.162.103,1,EAL0001730,CONCERT - National Taipei University of Technology,Industrial Relations: A Journal of Economy and Society,10.1111/(ISSN)1468-232X,IREL,Industrial Relations
201612,61.219.206.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Industrial Relations: A Journal of Economy and Society,10.1111/(ISSN)1468-232X,IREL,Industrial Relations
201612,140.124.4.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Information Systems Journal,10.1111/(ISSN)1365-2575,ISJ,Information Systems Journal
201612,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,Information Systems Journal,10.1111/(ISSN)1365-2575,ISJ,Information Systems Journal
201612,61.219.206.199,1,EAL0001730,CONCERT - National Taipei University of Technology,Information Systems Journal,10.1111/(ISSN)1365-2575,ISJ,Information Systems Journal
201612,140.124.93.21,1,EAL0001730,CONCERT - National Taipei University of Technology,International Economic Review,10.1111/(ISSN)1468-2354,IERE,International Economic Review
201612,140.124.33.3,1,EAL0001730,CONCERT - National Taipei University of Technology,International Endodontic Journal,10.1111/(ISSN)1365-2591,IEJ,International Endodontic Journal
201612,140.124.33.45,10,EAL0001730,CONCERT - National Taipei University of Technology,International Endodontic Journal,10.1111/(ISSN)1365-2591,IEJ,International Endodontic Journal
201612,140.124.183.1,2,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical and Analytical Methods in Geomechanics,10.1002/(ISSN)1096-9853,NAG,International Journal for Numerical and Analytical Methods in Geomechanics
201612,140.124.56.57,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical and Analytical Methods in Geomechanics,10.1002/(ISSN)1096-9853,NAG,International Journal for Numerical and Analytical Methods in Geomechanics
201612,140.124.60.104,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical and Analytical Methods in Geomechanics,10.1002/(ISSN)1096-9853,NAG,International Journal for Numerical and Analytical Methods in Geomechanics
201612,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical Methods in Biomedical Engineering,10.1002/(ISSN)2040-7947,CNM,International Journal for Numerical Methods in Biomedical Engineering
201612,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical Methods in Biomedical Engineering,10.1002/(ISSN)2040-7947,CNM,International Journal for Numerical Methods in Biomedical Engineering
201612,140.124.31.72,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical Methods in Engineering,10.1002/(ISSN)1097-0207,NME,International Journal for Numerical Methods in Engineering
201612,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical Methods in Engineering,10.1002/(ISSN)1097-0207,NME,International Journal for Numerical Methods in Engineering
201612,140.124.61.175,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal for Numerical Methods in Fluids,10.1002/(ISSN)1097-0363,FLD,International Journal for Numerical Methods in Fluids
201612,140.124.32.118,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Adaptive Control and Signal Processing,10.1002/(ISSN)1099-1115,ACS,International Journal of Adaptive Control and Signal Processing
201612,140.124.52.203,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Adaptive Control and Signal Processing,10.1002/(ISSN)1099-1115,ACS,International Journal of Adaptive Control and Signal Processing
201612,140.124.125.27,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,140.124.55.204,3,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,140.124.55.63,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,140.124.8.82,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,60.250.162.107,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
201612,60.250.162.13,1,EAL0001730,CONCERT - National Taipei University of Technology,International Journal of Applied Ceramic Technology,10.1111/(ISSN)1744-7402,IJAC,International Journal of Applied Ceramic Technology
